   1.1248779e-01   4.0782456e-02   1.3549805e-02   9.4494774e-03   8.8500977e-03   9.4494774e-03   1.3549805e-02   4.0782456e-02
   1.5524292e-01   4.8355725e-02   3.2287598e-02   3.0013416e-02   2.9388428e-02   3.0013416e-02   3.2287598e-02   4.8355725e-02
   2.8009033e-01   2.2627083e-02   2.6550293e-03   1.3258137e-03   3.4179688e-03   1.3258137e-03   2.6550293e-03   2.2627083e-02
   5.8135986e-02   1.2346343e-02   1.1474609e-02   1.3166352e-02   1.3397217e-02   1.3166352e-02   1.1474609e-02   1.2346343e-02
   1.0073853e-01   2.4680218e-02   9.2773438e-03   7.5463442e-03   7.2326660e-03   7.5463442e-03   9.2773438e-03   2.4680218e-02
   2.8289795e-02   1.1487667e-02   1.8859863e-02   1.9213016e-02   1.9317627e-02   1.9213016e-02   1.8859863e-02   1.1487667e-02
   5.7247925e-01   1.1387117e-01   1.0711670e-02   3.5196059e-03   5.0964355e-03   3.5196059e-03   1.0711670e-02   1.1387117e-01
   7.2720337e-01   8.3218244e-02   1.9348145e-02   3.3352521e-02   3.7933350e-02   3.3352521e-02   1.9348145e-02   8.3218244e-02
   7.5231934e-01   9.1353334e-02   2.6092529e-02   4.3257631e-02   4.7546387e-02   4.3257631e-02   2.6092529e-02   9.1353334e-02
   6.4926147e-01   8.9956340e-02   1.7944336e-02   3.3865032e-02   3.5675049e-02   3.3865032e-02   1.7944336e-02   8.9956340e-02
   4.0441895e-01   4.4373795e-02   4.2388916e-02   5.2430435e-02   5.4260254e-02   5.2430435e-02   4.2388916e-02   4.4373795e-02
   2.7069092e-01   1.8022620e-02   7.3059082e-02   7.8962243e-02   7.9406738e-02   7.8962243e-02   7.3059082e-02   1.8022620e-02
   2.4008179e-01   6.0677247e-03   4.9163818e-02   5.5699853e-02   5.5145264e-02   5.5699853e-02   4.9163818e-02   6.0677247e-03
   1.3293457e-01   1.0617817e-01   1.0018921e-01   1.0164654e-01   1.0040283e-01   1.0164654e-01   1.0018921e-01   1.0617817e-01
   1.9110107e-01   1.3187775e-01   9.3658447e-02   8.7726738e-02   8.7036133e-02   8.7726738e-02   9.3658447e-02   1.3187775e-01
   2.8396606e-01   1.4538812e-01   8.4777832e-02   7.6291566e-02   7.5592041e-02   7.6291566e-02   8.4777832e-02   1.4538812e-01
   3.1347656e-01   1.0688006e-01   5.0537109e-02   4.2228822e-02   3.9672852e-02   4.2228822e-02   5.0537109e-02   1.0688006e-01
   2.6861572e-01   1.1506042e-01   5.4077148e-02   4.6438605e-02   4.4250488e-02   4.6438605e-02   5.4077148e-02   1.1506042e-01
   3.2049561e-01   9.1507508e-02   3.6010742e-02   2.7633117e-02   2.7282715e-02   2.7633117e-02   3.6010742e-02   9.1507508e-02
   6.3107300e-01   6.8358841e-02   1.2634277e-02   4.7002410e-03   3.6315918e-03   4.7002410e-03   1.2634277e-02   6.8358841e-02
   3.4063721e-01   5.2552623e-02   1.6448975e-02   1.1595327e-02   9.0332031e-03   1.1595327e-02   1.6448975e-02   5.2552623e-02
   6.4605713e-02   5.1147171e-02   1.6723633e-02   1.4160446e-02   1.3031006e-02   1.4160446e-02   1.6723633e-02   5.1147171e-02
   3.2440186e-02   2.7978349e-02   4.2724609e-04   4.1746384e-03   5.0354004e-03   4.1746384e-03   4.2724609e-04   2.7978349e-02
   7.1411133e-02   1.2932112e-02   2.1362305e-03   1.3964676e-03   2.3193359e-03   1.3964676e-03   2.1362305e-03   1.2932112e-02
   1.5524292e-01   5.6976337e-02   3.5278320e-02   3.2073956e-02   3.2562256e-02   3.2073956e-02   3.5278320e-02   5.6976337e-02
   1.3305664e-02   2.1608223e-02   4.5989990e-02   4.8582206e-02   4.9255371e-02   4.8582206e-02   4.5989990e-02   2.1608223e-02
   6.4053345e-01   1.6542335e-01   5.1116943e-02   3.6725085e-02   3.5614014e-02   3.6725085e-02   5.1116943e-02   1.6542335e-01
   6.1544800e-01   1.5913731e-02   7.0556641e-02   8.0521816e-02   8.2061768e-02   8.0521816e-02   7.0556641e-02   1.5913731e-02
   5.6253052e-01   4.6487439e-02   3.6376953e-02   4.7036755e-02   4.9163818e-02   4.7036755e-02   3.6376953e-02   4.6487439e-02
   4.1659546e-01   1.2519352e-01   6.4483643e-02   5.5104327e-02   5.3253174e-02   5.5104327e-02   6.4483643e-02   1.2519352e-01
   2.9165649e-01   2.0223356e-03   2.7618408e-02   3.1974246e-02   3.2867432e-02   3.1974246e-02   2.7618408e-02   2.0223356e-03
   1.0366821e-01   1.2645049e-01   8.9660645e-02   8.4975292e-02   8.2733154e-02   8.4975292e-02   8.9660645e-02   1.2645049e-01
   1.0892639e+00   9.2309441e-02   2.0324707e-02   1.0351691e-02   9.0637207e-03   1.0351691e-02   2.0324707e-02   9.2309441e-02
   5.0863647e-01   7.1429022e-03   4.3579102e-02   5.0905109e-02   5.1788330e-02   5.0905109e-02   4.3579102e-02   7.1429022e-03
   7.8094482e-02   5.0094636e-02   4.4616699e-02   4.2800871e-02   4.3792725e-02   4.2800871e-02   4.4616699e-02   5.0094636e-02
   5.8700562e-01   4.7681507e-02   7.6293945e-04   4.7127573e-03   5.5847168e-03   4.7127573e-03   7.6293945e-04   4.7681507e-02
   1.7919922e-01   1.9940882e-02   2.2552490e-02   2.1624059e-02   2.2155762e-02   2.1624059e-02   2.2552490e-02   1.9940882e-02
   7.8430176e-03   7.8631270e-03   3.9978027e-03   7.0696700e-03   9.4299316e-03   7.0696700e-03   3.9978027e-03   7.8631270e-03
   1.4291382e-01   4.4750967e-04   7.1105957e-03   8.4431151e-03   8.0261230e-03   8.4431151e-03   7.1105957e-03   4.4750967e-04
   1.0360718e-01   6.5504804e-03   1.7150879e-02   1.9023250e-02   1.9195557e-02   1.9023250e-02   1.7150879e-02   6.5504804e-03
   6.0119629e-02   7.2643451e-03   1.0955811e-02   1.0069639e-02   1.1230469e-02   1.0069639e-02   1.0955811e-02   7.2643451e-03
   1.0910034e-01   1.0574309e-02   1.7333984e-02   1.7868074e-02   1.8585205e-02   1.7868074e-02   1.7333984e-02   1.0574309e-02
   8.6730957e-02   3.4789994e-02   2.5177002e-02   2.4475143e-02   2.4047852e-02   2.4475143e-02   2.5177002e-02   3.4789994e-02
   3.6828613e-01   6.5983220e-03   1.6387939e-02   1.9598810e-02   1.9714355e-02   1.9598810e-02   1.6387939e-02   6.5983220e-03
   3.7863159e-01   1.4370404e-02   3.8146973e-03   1.6818422e-03   1.8005371e-03   1.6818422e-03   3.8146973e-03   1.4370404e-02
   6.8237305e-02   1.6411733e-02   2.4841309e-02   2.6251842e-02   2.7954102e-02   2.6251842e-02   2.4841309e-02   1.6411733e-02
   3.4573364e-01   6.1357393e-02   2.5817871e-02   2.0917998e-02   2.0660400e-02   2.0917998e-02   2.5817871e-02   6.1357393e-02
   1.2829590e-01   2.5338547e-02   1.9531250e-03   4.7932416e-04   2.4414063e-04   4.7932416e-04   1.9531250e-03   2.5338547e-02
   1.2603760e-02   5.3810021e-04   3.5705566e-03   5.1992045e-03   5.6457520e-03   5.1992045e-03   3.5705566e-03   5.3810021e-04
   1.8646240e-02   7.6637873e-04   3.9672852e-04   1.1325897e-03   5.7983398e-04   1.1325897e-03   3.9672852e-04   7.6637873e-04
   1.4923096e-01   1.7926061e-03   8.5449219e-04   1.4874303e-03   2.0141602e-03   1.4874303e-03   8.5449219e-04   1.7926061e-03
   2.9339600e-01   2.7080000e-02   1.3122559e-02   1.0334551e-02   1.1657715e-02   1.0334551e-02   1.3122559e-02   2.7080000e-02
   5.1788330e-02   1.2383367e-02   1.1901855e-02   1.1908625e-02   1.2298584e-02   1.1908625e-02   1.1901855e-02   1.2383367e-02
   2.0538330e-02   6.0604024e-03   1.5808105e-02   1.6461570e-02   1.5594482e-02   1.6461570e-02   1.5808105e-02   6.0604024e-03
   1.0116577e-01   5.4756484e-04   7.9956055e-03   8.7908141e-03   8.6975098e-03   8.7908141e-03   7.9956055e-03   5.4756484e-04
   4.1015625e-02   1.3192269e-02   1.1779785e-02   1.1465934e-02   1.0131836e-02   1.1465934e-02   1.1779785e-02   1.3192269e-02
   1.9293213e-01   3.7953459e-02   2.6062012e-02   2.3020662e-02   2.3498535e-02   2.3020662e-02   2.6062012e-02   3.7953459e-02
   1.2298584e-01   4.0587935e-02   3.3874512e-03   2.4409626e-03   2.1972656e-03   2.4409626e-03   3.3874512e-03   4.0587935e-02
   2.1154785e-01   8.5508118e-03   9.2163086e-03   1.6912628e-02   1.6723633e-02   1.6912628e-02   9.2163086e-03   8.5508118e-03
   4.7241211e-02   2.4459916e-02   2.7404785e-02   2.7481002e-02   2.6977539e-02   2.7481002e-02   2.7404785e-02   2.4459916e-02
   8.3282471e-01   2.2431382e-02   1.1840820e-02   8.8796530e-03   7.9956055e-03   8.8796530e-03   1.1840820e-02   2.2431382e-02
   8.1878662e-02   1.1498030e-02   2.2918701e-02   2.3841325e-02   2.4993896e-02   2.3841325e-02   2.2918701e-02   1.1498030e-02
   6.5908813e-01   3.3472874e-02   2.3498535e-02   2.0482204e-02   2.0782471e-02   2.0482204e-02   2.3498535e-02   3.3472874e-02
   1.8347168e-01   3.6723182e-02   2.3864746e-02   2.2480919e-02   2.2705078e-02   2.2480919e-02   2.3864746e-02   3.6723182e-02
   9.3255615e-01   2.6595639e-02   3.8146973e-03   1.1753572e-03   1.9531250e-03   1.1753572e-03   3.8146973e-03   2.6595639e-02
   2.5625610e-01   2.9016282e-02   4.3395996e-02   4.4164871e-02   4.3548584e-02   4.4164871e-02   4.3395996e-02   2.9016282e-02
   1.4199829e-01   3.5274945e-02   2.2430420e-02   2.2586383e-02   2.2186279e-02   2.2586383e-02   2.2430420e-02   3.5274945e-02
   7.5683594e-02   2.5959461e-02   2.1545410e-02   2.2075207e-02   2.0507813e-02   2.2075207e-02   2.1545410e-02   2.5959461e-02
   5.3292847e-01   3.2447728e-01   1.0266113e-01   1.1088649e-01   1.1386108e-01   1.1088649e-01   1.0266113e-01   3.2447728e-01
   1.1610718e+00   1.0245007e-01   4.1229248e-02   7.4612919e-02   7.8125000e-02   7.4612919e-02   4.1229248e-02   1.0245007e-01
   9.3630981e-01   8.0665927e-02   3.7567139e-02   3.4141201e-02   3.1951904e-02   3.4141201e-02   3.7567139e-02   8.0665927e-02
   4.6966553e-01   4.7142182e-02   3.5095215e-03   1.8690487e-03   1.8310547e-03   1.8690487e-03   3.5095215e-03   4.7142182e-02
   5.3549194e-01   4.0717564e-02   2.8686523e-03   3.4718887e-03   3.6315918e-03   3.4718887e-03   2.8686523e-03   4.0717564e-02
   6.4636230e-02   1.7422143e-02   3.0364990e-02   2.9635962e-02   2.9785156e-02   2.9635962e-02   3.0364990e-02   1.7422143e-02
   3.6965942e-01   9.1504624e-04   6.1035156e-03   7.6909108e-03   8.1481934e-03   7.6909108e-03   6.1035156e-03   9.1504624e-04
   1.7123413e-01   1.4940228e-02   2.3162842e-02   2.0032916e-02   1.8646240e-02   2.0032916e-02   2.3162842e-02   1.4940228e-02
   1.4108276e-01   2.5306913e-02   8.9416504e-03   7.9572471e-03   5.8898926e-03   7.9572471e-03   8.9416504e-03   2.5306913e-02
   2.1087646e-01   2.9211629e-02   1.3580322e-02   1.1559855e-02   1.1596680e-02   1.1559855e-02   1.3580322e-02   2.9211629e-02
   7.1838379e-02   5.8887837e-02   3.3203125e-02   3.4373881e-02   3.5461426e-02   3.4373881e-02   3.3203125e-02   5.8887837e-02
   2.5329590e-03   8.8888094e-03   1.6235352e-02   1.3938339e-02   1.3519287e-02   1.3938339e-02   1.6235352e-02   8.8888094e-03
   5.1708984e-01   6.0550168e-02   1.0220337e-01   1.1272864e-01   1.1016846e-01   1.1272864e-01   1.0220337e-01   6.0550168e-02
   5.2536011e-01   9.6932466e-02   1.3754272e-01   1.4501089e-01   1.4486694e-01   1.4501089e-01   1.3754272e-01   9.6932466e-02
   9.2181396e-01   2.8411095e-02   1.5258789e-03   1.7997664e-03   1.4038086e-03   1.7997664e-03   1.5258789e-03   2.8411095e-02
   5.9234619e-02   7.6195777e-02   7.8063965e-02   8.1763207e-02   8.0841064e-02   8.1763207e-02   7.8063965e-02   7.6195777e-02
   1.8951416e-02   2.2043886e-03   3.0059814e-02   2.5078326e-02   2.6580811e-02   2.5078326e-02   3.0059814e-02   2.2043886e-03
   3.3270264e-01   1.8528726e-02   7.9956055e-03   9.1202002e-03   7.2631836e-03   9.1202002e-03   7.9956055e-03   1.8528726e-02
   2.6565552e-01   4.7419734e-02   2.6519775e-02   2.1611027e-02   2.2552490e-02   2.1611027e-02   2.6519775e-02   4.7419734e-02
   9.5520020e-03   9.4874372e-03   8.1481934e-03   9.2432966e-03   9.5520020e-03   9.2432966e-03   8.1481934e-03   9.4874372e-03
   2.4719238e-02   4.0519322e-02   1.7028809e-02   1.6609584e-02   1.5808105e-02   1.6609584e-02   1.7028809e-02   4.0519322e-02
   9.0637207e-02   1.2876403e-02   1.9470215e-02   1.9350159e-02   2.0935059e-02   1.9350159e-02   1.9470215e-02   1.2876403e-02
   1.0455322e-01   1.1252420e-02   7.4157715e-03   8.7060760e-03   8.4228516e-03   8.7060760e-03   7.4157715e-03   1.1252420e-02
   1.7416382e-01   8.0844631e-03   4.4860840e-03   4.9770603e-03   4.5471191e-03   4.9770603e-03   4.4860840e-03   8.0844631e-03
   1.5670776e-01   1.1375763e-01   3.3996582e-02   4.8717959e-02   4.7515869e-02   4.8717959e-02   3.3996582e-02   1.1375763e-01
   1.2738037e-01   1.1408141e-01   1.3308716e-01   1.2914368e-01   1.3000488e-01   1.2914368e-01   1.3308716e-01   1.1408141e-01
   1.8991089e-01   3.0045667e-02   6.5856934e-02   6.5047107e-02   6.7535400e-02   6.5047107e-02   6.5856934e-02   3.0045667e-02
   1.3934326e-01   1.2799314e-02   5.8715820e-02   5.6475588e-02   5.6091309e-02   5.6475588e-02   5.8715820e-02   1.2799314e-02
   2.2186279e-01   7.7157377e-03   4.0649414e-02   4.2760336e-02   4.3640137e-02   4.2760336e-02   4.0649414e-02   7.7157377e-03
   1.5167236e-02   4.0879425e-02   4.9468994e-02   5.0978485e-02   5.1544189e-02   5.0978485e-02   4.9468994e-02   4.0879425e-02
   4.5837402e-02   5.5117614e-02   3.9581299e-02   3.9364808e-02   3.9306641e-02   3.9364808e-02   3.9581299e-02   5.5117614e-02
   2.5634766e-03   1.7064671e-02   1.2847900e-02   1.2964626e-02   1.2756348e-02   1.2964626e-02   1.2847900e-02   1.7064671e-02
   2.1478271e-01   4.9882039e-02   1.3885498e-02   1.4449015e-02   1.2451172e-02   1.4449015e-02   1.3885498e-02   4.9882039e-02
   2.4554443e-01   5.4597973e-03   1.4038086e-03   3.6897778e-03   5.4321289e-03   3.6897778e-03   1.4038086e-03   5.4597973e-03
   5.3100586e-02   2.7527137e-02   6.4697266e-03   4.3942494e-03   4.8828125e-03   4.3942494e-03   6.4697266e-03   2.7527137e-02
   3.1463623e-02   1.2813789e-02   1.0528564e-02   8.6705856e-03   9.9182129e-03   8.6705856e-03   1.0528564e-02   1.2813789e-02
   6.3018799e-02   5.0495240e-02   2.6489258e-02   2.4211791e-02   2.2735596e-02   2.4211791e-02   2.6489258e-02   5.0495240e-02
   1.4154053e-01   5.0086814e-02   3.3996582e-02   3.5240334e-02   3.5583496e-02   3.5240334e-02   3.3996582e-02   5.0086814e-02
   5.6951904e-01   1.8020510e-01   3.9581299e-02   2.1943342e-02   1.7700195e-02   2.1943342e-02   3.9581299e-02   1.8020510e-01
   3.8269043e-02   1.4966227e-01   8.7768555e-02   8.6909996e-02   8.8073730e-02   8.6909996e-02   8.7768555e-02   1.4966227e-01
   5.8087158e-01   7.1316941e-02   6.8054199e-03   6.4976052e-03   8.1787109e-03   6.4976052e-03   6.8054199e-03   7.1316941e-02
   2.9364014e-01   2.5698417e-02   6.6833496e-02   7.6845877e-02   7.8796387e-02   7.6845877e-02   6.6833496e-02   2.5698417e-02
   3.1915283e-01   1.9130622e-01   7.6904297e-02   6.4247975e-02   6.1950684e-02   6.4247975e-02   7.6904297e-02   1.9130622e-01
   2.4163818e-01   1.3713755e-02   3.7750244e-02   4.5024790e-02   4.6508789e-02   4.5024790e-02   3.7750244e-02   1.3713755e-02
   2.7416992e-01   1.1849723e-01   4.5898438e-02   3.6410001e-02   3.5156250e-02   3.6410001e-02   4.5898438e-02   1.1849723e-01
   1.6812134e-01   2.5949605e-02   4.2266846e-02   4.5888774e-02   4.6783447e-02   4.5888774e-02   4.2266846e-02   2.5949605e-02
   2.7374268e-01   6.4925209e-02   1.8371582e-02   1.1063560e-02   9.0942383e-03   1.1063560e-02   1.8371582e-02   6.4925209e-02
   9.6038818e-02   3.6113665e-02   3.5369873e-02   3.7494733e-02   3.5858154e-02   3.7494733e-02   3.5369873e-02   3.6113665e-02
   1.3708496e-01   1.3230936e-02   1.0620117e-02   6.2392792e-03   5.1269531e-03   6.2392792e-03   1.0620117e-02   1.3230936e-02
   1.0675049e-01   2.2928076e-02   8.8195801e-03   5.8805182e-03   5.6152344e-03   5.8805182e-03   8.8195801e-03   2.2928076e-02
   1.8408203e-01   1.7434494e-02   2.6855469e-03   7.4247286e-03   7.8125000e-03   7.4247286e-03   2.6855469e-03   1.7434494e-02
   5.4394531e-01   6.2736010e-02   4.3792725e-02   4.3098951e-02   4.3029785e-02   4.3098951e-02   4.3792725e-02   6.2736010e-02
   1.7886353e-01   8.9611697e-04   3.0517578e-04   5.0769162e-04   9.1552734e-05   5.0769162e-04   3.0517578e-04   8.9611697e-04
   3.5989380e-01   1.8816630e-01   1.3854980e-01   1.3391622e-01   1.3339233e-01   1.3391622e-01   1.3854980e-01   1.8816630e-01
   3.7106323e-01   2.4432689e-01   1.3531494e-01   1.2041920e-01   1.1752319e-01   1.2041920e-01   1.3531494e-01   2.4432689e-01
   4.6218872e-01   1.4226770e-01   3.4393311e-02   2.1855837e-02   2.0233154e-02   2.1855837e-02   3.4393311e-02   1.4226770e-01
   5.9082031e-02   4.6355167e-02   1.5716553e-02   1.4374813e-02   1.4587402e-02   1.4374813e-02   1.5716553e-02   4.6355167e-02
   3.0184937e-01   1.0097464e-01   2.6733398e-02   1.6945285e-02   1.4739990e-02   1.6945285e-02   2.6733398e-02   1.0097464e-01
   5.8712769e-01   1.7479104e-02   3.1707764e-02   3.2325584e-02   3.3050537e-02   3.2325584e-02   3.1707764e-02   1.7479104e-02
   7.1371460e-01   1.3520828e-02   6.7840576e-02   7.3942550e-02   7.6263428e-02   7.3942550e-02   6.7840576e-02   1.3520828e-02
   6.8725586e-02   1.1192530e-01   4.7576904e-02   4.8353019e-02   4.7546387e-02   4.8353019e-02   4.7576904e-02   1.1192530e-01
   3.9025879e-01   3.6042512e-02   5.5694580e-02   5.9477508e-02   6.1218262e-02   5.9477508e-02   5.5694580e-02   3.6042512e-02
   4.0533447e-01   1.0098236e-01   9.0942383e-02   8.8898013e-02   9.0393066e-02   8.8898013e-02   9.0942383e-02   1.0098236e-01
   8.7982178e-02   5.2400928e-03   5.8197021e-02   6.5316548e-02   6.6558838e-02   6.5316548e-02   5.8197021e-02   5.2400928e-03
   1.8920898e-02   7.9612957e-02   7.6171875e-02   7.9871907e-02   8.0810547e-02   7.9871907e-02   7.6171875e-02   7.9612957e-02
   1.2451172e-02   1.6222970e-01   9.4512939e-02   8.5450959e-02   8.5388184e-02   8.5450959e-02   9.4512939e-02   1.6222970e-01
   1.6091919e-01   1.5323590e-02   1.8310547e-03   6.0658532e-04   1.3122559e-03   6.0658532e-04   1.8310547e-03   1.5323590e-02
   2.8778076e-02   3.2021434e-02   6.3781738e-03   1.0964305e-02   1.2298584e-02   1.0964305e-02   6.3781738e-03   3.2021434e-02
   3.4027100e-02   3.1853401e-02   5.9814453e-03   9.8807452e-03   1.1138916e-02   9.8807452e-03   5.9814453e-03   3.1853401e-02
   2.2778320e-01   4.8206610e-03   1.2817383e-02   1.2330218e-02   1.1108398e-02   1.2330218e-02   1.2817383e-02   4.8206610e-03
   3.2470703e-02   2.7413460e-02   2.5634766e-02   2.5687126e-02   2.4902344e-02   2.5687126e-02   2.5634766e-02   2.7413460e-02
   1.6268921e-01   3.6315038e-02   1.0986328e-02   1.0376856e-02   1.1932373e-02   1.0376856e-02   1.0986328e-02   3.6315038e-02
   1.2319946e-01   5.2681290e-02   3.5034180e-02   3.1058945e-02   3.0914307e-02   3.1058945e-02   3.5034180e-02   5.2681290e-02
   2.8894043e-01   1.9637413e-02   4.9133301e-03   2.7624893e-03   4.2724609e-04   2.7624893e-03   4.9133301e-03   1.9637413e-02
   8.2727051e-01   3.0956612e-02   3.5125732e-02   4.0149345e-02   3.9855957e-02   4.0149345e-02   3.5125732e-02   3.0956612e-02
   2.2720337e-01   4.8851982e-02   4.6417236e-02   4.4104561e-02   4.4586182e-02   4.4104561e-02   4.6417236e-02   4.8851982e-02
   7.7316284e-01   3.4806093e-02   6.9885254e-03   2.3964247e-03   4.1198730e-03   2.3964247e-03   6.9885254e-03   3.4806093e-02
   4.6679688e-01   5.4745244e-03   3.3905029e-02   3.5296960e-02   3.4240723e-02   3.5296960e-02   3.3905029e-02   5.4745244e-03
   9.4757080e-02   8.0377140e-02   4.7271729e-02   4.3951473e-02   4.3243408e-02   4.3951473e-02   4.7271729e-02   8.0377140e-02
   3.2717896e-01   5.6781226e-02   3.4759521e-02   3.1231469e-02   3.0609131e-02   3.1231469e-02   3.4759521e-02   5.6781226e-02
   7.6760864e-01   1.5332037e-01   4.7302246e-02   7.8613225e-02   7.9193115e-02   7.8613225e-02   4.7302246e-02   1.5332037e-01
   1.0622559e+00   1.2632767e-01   9.7625732e-02   8.9858849e-02   8.6730957e-02   8.9858849e-02   9.7625732e-02   1.2632767e-01
   3.8928223e-01   3.4698613e-01   1.4764404e-01   1.4025752e-01   1.3854980e-01   1.4025752e-01   1.4764404e-01   3.4698613e-01
   7.8845215e-01   1.8393276e-01   4.4403076e-02   6.6067242e-02   6.9030762e-02   6.6067242e-02   4.4403076e-02   1.8393276e-01
   1.2170715e+00   1.3021063e-01   4.4372559e-02   5.2223451e-02   5.1788330e-02   5.2223451e-02   4.4372559e-02   1.3021063e-01
   1.0671997e-01   2.0150916e-01   1.3113403e-01   1.2710412e-01   1.2789917e-01   1.2710412e-01   1.3113403e-01   2.0150916e-01
   3.8894653e-01   4.6238986e-01   3.4558105e-01   3.2337674e-01   3.1838989e-01   3.2337674e-01   3.4558105e-01   4.6238986e-01
   9.8739624e-01   6.2506076e-01   3.9773560e-01   3.5791043e-01   3.4878540e-01   3.5791043e-01   3.9773560e-01   6.2506076e-01
   1.1445007e+00   7.3612310e-01   2.9748535e-01   2.7834224e-01   2.7084351e-01   2.7834224e-01   2.9748535e-01   7.3612310e-01
   1.1560364e+00   6.0463638e-01   2.6000977e-01   2.3282700e-01   2.2476196e-01   2.3282700e-01   2.6000977e-01   6.0463638e-01
   1.5017090e+00   4.6761824e-01   7.2570801e-02   7.4618092e-02   6.7260742e-02   7.4618092e-02   7.2570801e-02   4.6761824e-01
   1.2386780e+00   2.0393648e-01   3.2379150e-02   4.8037510e-03   3.0822754e-03   4.8037510e-03   3.2379150e-02   2.0393648e-01
   8.4756470e-01   2.7447496e-01   5.8227539e-02   3.8269183e-02   3.2867432e-02   3.8269183e-02   5.8227539e-02   2.7447496e-01
